OTU ID	G03278	G03279	G03280	G03281	G03282	G03283	G03284	G03285	G03286	G03287	G03288	G03289	G03290	G03291	G03292	G03298	G03299	G03300	G03301	G03302	G03303	G03304	G03305	G03306	G03307	G03308	G03309	G03310	G03311	G03312	G03313	G03314	G03315	G03316	G03317	G03318	G03319	G03320	G03321	G03322	G03323	G03324	G03325	G03326	G03327	G03328	G03329	G03330	G03331	G03332	G03333	G03334	G03335	G03336	G03337	G03338	G03339	G03340	G03341	G03342	G03343	G03344	G03345	G03346	G03347	G03348	G03349	G03350	G03351	G03352	G03353	G03354	G03355	G03356	G03357	G03358	G03364	G03365	G03366	G03367	G03368	G03369	G03370	G03371	G03372	G03373	G03374	G03375	G03376	G03377	G03378	G03379	G03380	G03381	G03382
1eb24a1848670663d96f42b92b39ae18	0.098328173374613	0.113427590063104	0.118507051943584	0.118527240169745	0.136130587811435	0.017836037391211	0.014073389115677	0.007528892725267	0.011716127299584	0.012566003249391	0.021438980413466	0.018724921979492	0.012809903677469	0.009441290708097	0.046811479156143	0.081248754235599	0.13847637848266	0.194683403203528	0.09768655298122	0.12876629889669	0.139695179381796	0.240045924225029	0.245851809469318	0.356861865840484	0.238085747739219	0.51843487394958	0.426851639532217	0.232100858721216	0.470209973753281	0.425623505295525	0.389029413890294	0.276296321783711	0.274779471859764	0.011290667808219	0.228596250315276	0.184732512688875	0.180771355950934	0.176767779656528	0.108597692862293	0.037458974150324	0.147230195792811	0.082557109204469	0.091360670108113	0.071718221991162	0.069812677068798	0.127067459580004	0.12306016078212	0.017161775635684	0.20781137575411	0.056899190086963	0.179483667739506	0.068843314191961	0.046773985001293	0.042077891377578	0.02944054078093	0.065504415230415	0.064122177674615	0.063367910322905	0.027942772570301	0.001640016400164	0.036099196586035	0.01845417985389	0.007816776510258	0.033232054690467	0.024460821992133	0.010126110455364	0.011577343858191	0.005743288366502	0.013600757510545	0.015591710245981	0.031866862662747	0.019142439249699	0.014227121250961	0.01730568402208	0.020704005548812	0.024571627381056	0.001637286470556	0.016260722436452	0.000246132208158	0.000796092691008	0.041953081044057	0.005625244412357	0.000843222985634	0.001389648596307	0.006153630173846	0.000986312399356	0.002614403322703	0.000406648706349	0.002710370332844	0.001136995300419	0.008310810810811	0.005976484363565	0.008452268333813	0.014968061779007	0.00766606292911
5a5ca29fec02a211e356ce052d6caa1d	0.096883384932921	0.091381100726895	0.07172342621259	0.087889714720239	0.080813679572098	0.010887862182587	0.006224768262703	0.010909701242028	0.011481133342286	0.006930341186028	0.002222935757157	0.001730875140961	0.001390222104531	0.034578229260034	0	0.003537970898944	0.002759208578222	0.003489471005888	0.00145130358161	0.004714142427282	0.08352598681394	0.068243398392652	0.027535402660564	0.035486435254072	0.017563090107372	0.005698529411765	0.000298096766797	0.008423125307663	0.001246719160105	0.000341646737274	0	0.000447304132402	0.000310007609278	0.076171875	0.000196171846538	0.000262528440581	0.025284561830037	0.042536720516634	0.029875630857967	0.075351940760029	0.034510089542008	0.14436688206436	0.158785429044512	0.128047829477515	0.114888578798258	0.055287121352908	0.058187814717748	0.028400261255377	0.043521576296515	0.034486619639458	0.042354310758063	0.079278096800656	0.071631755883114	0.061462088529047	0.123247057428326	0.112524489622079	0.051303017514244	0.091015559645307	0.07498766650222	0.029520295202952	0.0677567549914	0.181115103633724	0.131571456723085	0.05094677445608	0.063819686214224	0.154159160091943	0.027475418917048	0.048773429500022	0.039568448538062	0.033967654464459	0.031289374212516	0.179800364373509	0.094514227121251	0.110291767012638	0.113785330327727	0.130555797164478	0.088995615710673	0.081234752498623	0.002760196905767	0.043204165501216	0.075833557572348	0.087777878049514	0.0710493441599	0.10978223910826	0.051709211726994	0.074919484702093	0.013776607579916	0.000991206221725	0.024064035665434	0.029764010308757	0.021171171171171	0.181514367956286	0.075165549294616	0.133711507293355	0.096289120087612
8084bf612b73a5f45dfce1e6965da1f3	0.189102167182663	0.149692467449477	0.17375300997592	0.170481026320308	0.137349998614306	0.044375201461266	0.043325289248743	0.034982976070589	0.034913387941453	0.039322705117791	0.009978511621014	0.005454879232121	0.012015491046308	0.012070510905288	0.010367804479084	0.004559497707794	0.007604648032662	0.007972471950954	0.002712555503723	0.006980942828485	0.105509889545338	0.130241102181401	0.085163066800172	0.071890096002935	0.094790862210707	0.03671218487395	0.031850493006191	0.05127714270087	0.033759842519685	0.048752989408951	0.003179880031799	0.00533324157864	0.001719133105994	0.021858946917808	0.001989743014881	0.002975322326585	0.014366228312521	0.017051357793306	0.011265320836338	0.026582038137087	0.006683518272568	0.138510081908755	0.147194896269602	0.209617884065506	0.145502981098567	0.350957071176361	0.016284342884066	0.036891061012139	0.070568049738944	0.064755719777554	0.034479216599329	0.139721082854799	0.046806309800879	0.084628568051534	0.065077529722198	0.054913540986399	0.0096011816839	0.013300987117283	0.008426245683276	0.024789478664017	0.004136819874154	0.091033481664803	0.041295351535986	0.018311540339645	0.066012569516661	0.088090948623967	0.010247888104141	0.074373358265438	0.022438380534275	0.034088708115437	0.01732465350693	0.157424751738472	0.068879774416816	0.132520619765137	0.06488642275013	0.107854222840741	0.015572413542178	0.013486660895569	0.007665260196906	0.009445532198722	0.008145991829546	0.016514754986012	0.011773891317926	0.009683189687033	0.015887128851868	0.015378421900161	0.023770674182304	0.001169115030753	0.020543087289123	0.01891202183031	0.007094594594595	0.089208176806362	0.056718627894542	0.082276670797979	0.097089423360431
2c6f78d860c7a3893c6563d13190c8a4	0.02047471620227	0.014218388050164	0.020055039559684	0.018078347683175	0.014494360225037	0.000429784033523	0.000180428065586	0	0.000268564522627	0.000177701056052	0.002222935757157	0.000865437570481	0.000959915262653	0.008923414002589	0.000336773231339	0.000174407016145	0.00035892144107	0.000654275813604	0.000604709825671	0.001223671013039	0.013293090161829	0.006681974741676	0.003969389214705	0.003037035527201	0.002889813407738	0	0	8.20434283213915E-05	0	0	0	0	0	0.081442636986301	0	0	0.018322466570892	0.022429563835639	0.019917087238645	0.020207773889929	0.010924981791697	0.008126040068293	0.007158858478621	0.096620743436444	0.016068332699057	0.025645790745215	0.000618392767749	0.001463930992545	0.00123609394314	0.001082372261412	0.000787509415873	0.040853158326497	0.027379105249548	0.027638240450722	0.011473805923686	0.033419461086346	0.147657733699093	0.172871005521164	0.141706956092748	0.213864446336771	0.129438916588648	0.007721961782833	0.004466729434433	0.007677282838696	0.015078898584799	0.005715350686463	0.002298850574713	0.007902586705846	0.002152018593441	0.002808444702692	0.000761234775304	0.058453721998409	0.145501153550372	0.102001236120287	0.036760880873938	0.071148995390102	0.239280321635831	0.112693790823955	0.775668073136428	0.06209522989866	0.097947601457961	0.039466955449268	0.049156777014366	0.035096018804607	0.015021409017525	0.00805152979066	0.037157902543944	0.005057693285213	0.145422767110796	0.090151094042145	0.031441441441442	0.096282382787725	0.166577551104347	0.165363714367433	0.24645128680342
418e65e6f83d4646e9c522f7a48a8e04	0.062456140350877	0.062185478073329	0.050292397660819	0.05798807859298	0.052462378405343	0.000680491386412	0.00087958681973	0.000695343595646	0.000436417349268	0.000558489033306	0.031763282041149	0.006084288374289	0.024196484724107	0.022487800019918	0.01611700464266	0.022124775762408	0.044506258692629	0.093997625221121	0.006669085505969	0.04653961885657	0.006892713417245	0.0049598163031	0.001251609211844	0.001977130510997	0.000747365536484	0.003571428571429	0.001536344875029	0.002105781326916	0.002329396325459	0.001024940211821	0	0	8.45475298030043E-05	0.012120077054795	5.60490990107334E-05	0.000116679306925	0.107459387777655	0.137877645812537	0.149400684931507	0.118018824422926	0.137868985904631	0.104622765879276	0.122552839193533	0.132102937353782	0.150556048881559	0.021696710648578	0.091522129626903	0.086304362514358	0.065679021456377	0.059941029373344	0.043039101554475	0.039934372436423	0.040115076286527	0.014794239899139	0.048356014112485	0.018455947074023	0.112207216712387	0.079889576710725	0.130518006906759	0.010029331062541	0.03834178841255	0.160840492111463	0.167852685511594	0.178205197764636	0.171135325767509	0.139932906752811	0.006785763744634	0.036975201460309	0.085363404206479	0.025082316482665	0.017219655606888	0.026943111544482	0.042860804921815	0.023273161271073	0.028992543783596	0.023092980777594	0.034328439665994	0.011588101046667	0.001213080168776	0.002345246035674	0.034663274541941	0.023553830881689	0.029262960649594	0.030838372041453	0.025293057862842	0.023993558776168	0.002503152117481	0.000203324353174	0.003242312173869	0.002248724038607	0.001238738738739	0.003049226716105	0.003475506930449	0.007055010010487	0.00951939682406
a90fa59f5617fb2930f52c7bbec3a787	0	0	0	0	0	0.025142365961105	0.026883781772255	0.014818011796864	0.015308177789714	0.030437652315191	0.264776347963544	0.257664367574939	0.24381847671378	0.149467184543372	0.159029130884511	0.013254933227028	0.265803759702095	0.020839896285167	0.236856200003455	0.121323971915747	0.000620772326398	0	0.000625804605922	0	0.000274034030044	0.000446428571429	0.006237101582206	0.001039216758738	0.001640419947507	0.003416467372737	0.003505095035051	0.000653752193511	0.001380942986782	0.000187285958904	0.000700613737634	0.000116679306925	0.011095148635208	0.001181575569907	0.002140410958904	0.014565871917976	0.000299901460949	0.004041408225454	0.00445602415506	0	0.001860543786207	0.000139379297528	0.004387643923555	0.003738654534808	5.53474899913289E-05	0.00406822677565	0.002739163185647	0.000689089417555	0.000581846392552	0.000137895711443	0.000385425005188	0.000482694000398	0.133625237391855	0.000522837543918	0.051110014800197	0.002018481723279	0.102701996559908	0.002272565023915	0.002518009239999	0.017551950518149	0.003029343943573	0.000652295458781	0.035230577482343	0.001113040381105	0.040400562394193	0.172477241913616	0.041631667366653	0.062559338995664	0.000153806716227	0.017177809509601	0.008184498005896	0.041706532138819	0.00125525296076	0.046952467144094	0	0.026808959270177	0.030137723525527	0.001744728213458	0.00315427857589	0.002202740860104	0.002246192002621	0.000785024154589	0.09923607505748	0.01652010369542	0.084401438776027	0.088294001718126	0.029797297297297	0.0861101624628	0.00117221239666	0.00071503479836	0.049281833115707
2fbc8f82c6c5a81af3a92c79ef83613b	0.008338493292054	0.00591101525681	0.005572755417957	0.005151225255722	0.008757586675166	0.009813402098779	0.013577211935317	0.005922409245672	0.007519806633544	0.014647644191714	0.003803690073357	0.00215048123574	0.002250835788289	0.002788566875809	0.002862572466383	0	0	0	0	0	0.047799469132631	0.021791044776119	0.030825346874553	0.024153604696195	0.053062953090357	0.036134453781513	0.149208897041963	0.159273642181261	0.061876640419948	0.074000683293475	0.021428055214281	0.013832020094278	0.063241552292647	0.039651113013699	0.020037552896337	0.01470159267254	0	8.14879703383788E-05	0	0.000352618873247	0	0.070324825484645	0.133388526346547	0.076007278398752	0.124445008245592	0.054961902992009	0.033658234930357	0.019616675300106	0.061675553013671	0.130127272048669	0.096281585975485	0.01771944216571	0.081490819756918	0.037566731674645	0.103116012926562	0.05065447627701	0	0	0	0.000725391869303	0.000195954625618	0.05096018846822	0.055483786210068	0.018772719874125	0.049441606004431	0.074982916071318	0.008890735355214	0.100819197720493	0.012079997704514	0.016366453612241	0.041762914741705	0.044853865695004	0.038836195847219	0.076341083949618	0.19375758626669	0.151517787248847	0.000181920718951	0	0	0.000150612130731	0	0.007821195439641	0.00577763897564	0.008559644013423	0.006364210674092	0.090016103059581	0.124378847437514	0.001169115030753	0.012310654035159	0.006645105866896	0.028130630630631	0.059350148802264	0.057623493604245	0.071694155782248	0.041657891411482
7ca8ac912c1020ad81a1b37f219344f6	0.079339525283798	0.052280533588945	0.041967664258686	0.049329114234553	0.036028046448466	0	0.000202981573784	0	0.000369276218612	0.000330016246954	0.008422456591005	0.011460491463639	0.011254178941445	0.084732596354945	0.00416155493012	0.085559099063185	0.063461797299116	0.038384181064773	0.030218213859949	0.060842527582748	0.129206267659902	0.116762342135476	0.123140466313832	0.060068078514502	0.082882837996064	0.01171218487395	0.012244897959184	0.009106820543674	0.012926509186352	0.009805261359754	0.01633302016333	0.087602793930427	0.014034889947299	0.002274186643836	0.034217974946053	0.151245551601424	0.032710796773124	0.0301505490252	0.027171953857246	0.098679035451759	0.026691230024421	0.000172894469538	0.002727184182332	0.00374317650117	0.001775973614106	0.008037539490801	0.074472157601814	0.10389405644017	0.053890006088224	0.070316873810324	0.054543586934192	0.097095980311731	0.110971036979571	0.236136556153104	0.062913220077678	0.120020443510605	0.015061194344799	0.00409904634432	0.007064627528367	0.015990159901599	0.003744910622918	0	0.000503601848	0.000406923118659	0.00040692679839	0.000217431819594	0.001440243733555	0.081986554472196	0.013600757510545	0.002905287623475	0.003438681226375	0.003823355828693	0.022737759548834	0.048698876835532	0.005826252817756	0.005914586413847	0.000291073150321	0.000196741953254	0	0.000150612130731	0	0	0.000718301061836	0.000280886418402	0.000631741500737	0.000100644122383	0.00024104427798	0	0.003140989918436	0.001162261862651	0.000337837837838	0.000390301019661	0.000925430839469	0.008485079607208	0.006191820058127
4ef33713d815d760cdba19d103cf666c	0.01234262125903	0.013699177250579	0.009872721018232	0.010866632325165	0.007565889754178	0.000143261344508	0.000315749114775	0.000263751019038	0	0.000380787977254	0.004766962234791	0.008969080275891	0.008440634206084	0.011931082561498	0.003752616006351	0.030595973689456	0.020795010991969	0.033222671868563	0.025311425560221	0.039077231695085	0.004666495419128	0.002066590126292	0.000876126448291	0.001121053382524	0.000647716798286	5.25210084033614E-05	0.000275166246274	0.000136739047202	0	0.000307482063546	0	0.000137632040739	0	0.034514126712329	0.000168147297032	0	0.132346115592883	0.158636706256239	0.160485760634463	0.063579895299319	0.232659269097297	0.007693803894448	0.00891204831012	0.008110215752534	0.009514144361284	0.001765471102026	0.052268912512147	0.204544942681471	0.035330147777798	0.004478781771358	0.0281106621927	0.048465955701395	0.076965347814844	0.108543624293284	0.158142844436538	0.08154689230245	0.023686431736653	0.041387819976577	0.028278243709916	0.000220771438484	0.033138104465588	0.026794850439045	0.040726062490421	0.012343334599316	0.016457928290455	0.008790457849289	0.005733277939344	0.094942344508259	0.091532524174342	0.013461165988766	0.01047354052919	0.010546303661697	0.205947193027429	0.124400588222757	0.044459857811687	0.05370966339045	0.00261965835289	0.004987408514992	0	0.000301224261463	0.003840602754471	0.020335108143068	0.001249219237976	0.003991543840457	0.007440511008681	0.002053140096618	0.004468590076393	0.000228739897321	0.003039667663002	0.00908332912224	0.002702702702703	0.00587890910865	0.010138608974623	0.054533320621604	0.057916684217177
10a0bfdab77b668a67ccee119785534a	0	0.000199696461379	0	0.000171707508524	0	0.062569392213746	0.067728185119195	0.046875749292668	0.035517658117363	0.071816612510154	0.040333934349297	0.054391440035667	0.0507100062891	0.038980181256847	0.044213514228669	0.192595176400239	0.086724393198439	0.062568153730584	0.204512863041863	0.145636910732197	0.000256871307475	0	0.000286082105564	0	0	0.000656512605042	0.00162806695712	0.001586172947547	0.002066929133858	0.002972326614281	0.000686565006866	0	0.000507285178818	0.000642123287671	0.000560490990107	0.000350037920775	0.078992153829152	0.02615763847862	0.050333453496756	0.046220196924079	0.013966839467032	0.003846901947224	0.001363592091166	0	0.000528563575627	0.000325218360899	0.007037898642481	0.001126100763496	0	0.000989064307842	0.002876121344929	0	0.000549521592966	0	0.000652257701088	0	0.120779700358725	0.042224360046846	0.119565860878145	0.001734632730943	0.070304165124431	0.001844228160769	0.001598388474086	0.002956974662254	0.004385766604874	0.000155308442567	0.006868854729262	0	0.018249117672377	0.003801084640713	0.016957160856783	0	0.000512689054089	0.00029837386245	0.001421883128143	0.001304688179525	0.082246357037603	0.139883528763674	0.00028129395218	0.10291111732685	0.121211379926123	0.000842282585808	0.000468457214241	0.00167053501471	0.003416083670652	0.000201288244767	0.00209523103167	0	0.002659709205127	0.009853959270302	0.046441441441442	0.000463482460848	0.0039279397853	0	0.000463333473737
